"corpus_string","Freq"
"rise",12
"safe",12
"self",12
"shoulders",12
"sort",12
"space",12
"stir",12
"strike",12
"teach",12
"thank",12
"thee",12
"themselves",12
"thy",12
"understand",12
"vexed",12
"village",12
"villain",12
"visits",12
"watched",12
"weary",12
"wept",12
"wide",12
"wishes",12
"acquaintance",11
"across",11
"allowed",11
"approach",11
"bare",11
"became",11
"beg",11
"begone",11
"broke",11
"caused",11
"consequence",11
"considered",11
"constant",11
"daily",11
"daresay",11
"different",11
"drawing",11
"enjoy",11
"entering",11
"expressed",11
"fancied",11
"finished",11
"forced",11
"forgotten",11
"frightened",11
"funeral",11
"garret",11
"giving",11
"grown",11
"guide",11
"habit",11
"holding",11
"hung",11
"ignorance",11
"imagined",11
"inclined",11
"intervals",11
"isn",11
"itself",11
"latch",11
"lord",11
"lying",11
"mamma",11
"meal",11
"memory",11
"men",11
"mere",11
"naught",11
"nearer",11
"nephew",11
"nurse",11
"offer",11
"pain",11
"pardon",11
"picture",11
"pillow",11
"possessed",11
"precious",11
"property",11
"pushing",11
"quietly",11
"rapidly",11
"retired",11
"retorted",11
"satisfaction",11
"scold",11
"seeking",11
"selfish",11
"serious",11
"singing",11
"solitude",11
"spite",11
"spoken",11
"stare",11
"stirred",11
"story",11
"succeeded",11
"supposed",11
"surely",11
"thus",11
"trembling",11
"violent",11
"welcome",11
"wer",11
"absorbed",10
"addressing",10
"affirmed",10
"approaching",10
"arrange",10
"arrival",10
"ate",10
"baby",10
"bade",10
"blame",10
"busy",10
"cast",10
"ceased",10
"conceal",10
"confounded",10
"conscience",10
"conscious",10
"contents",10
"continually",10
"crags",10
"curiosity",10
"delight",10
"delivered",10
"dread",10
"ech",10
"ended",10
"everybody",10
"everything",10
"faint",10
"feared",10
"finding",10
"glanced",10
"glimpse",10
"greatly",10
"grey",10
"happiness",10
"heavy",10
"hot",10
"human",10
"hurried",10
"jealous",10
"join",10
"land",10
"leaning",10
"lest",10
"loose",10
"loss",10
"meantime",10
"merry",10
"mile",10
"misery",10
"moon",10
"mun",10
"natural",10
"neighbour",10
"neighbourhood",10
"nice",10
"nose",10
"note",10
"obey",10
"partly",10
"path",10
"patient",10
"peevish",10
"persisted",10
"persuaded",10
"placed",10
"plenty",10
"promised",10
"pulling",10
"pure",10
"rage",10
"real",10
"receive",10
"regret",10
"revenge",10
"rushed",10
"save",10
"sentiment",10
"seventy",10
"share",10
"shelter",10
"shone",10
"shoo",10
"sighed",10
"snatched",10
"spend",10
"stupid",10
"sunday",10
"supposing",10
"swear",10
"talked",10
"tear",10
"thanks",10
"thick",10
"third",10
"thou",10
"threshold",10
"tolerably",10
"treated",10
"tree",10
"trembled",10
"vanished",10
"waited",10
"ways",10
"wet",10
"whatever",10
"writing",10
"yer",10
"yon",10
"yonder",10
"younger",10
"affirming",9
"alarm",9
"angel",9
"arrived",9
"beauty",9
"burst",9
"calls",9
"carry",9
"childish",9
"chose",9
"concealed",9
"contempt",9
"content",9
"crossed",9
"curses",9
"dashed",9
"dawn",9
"depart",9
"departure",9
"dirty",9
"distress",9
"dreams",9
"dreamt",9
"dumb",9
"eating",9
"escaped",9
"especially",9
"experienced",9
"farm",9
"fever",9
"food",9
"force",9
"fresh",9
"frightful",9
"frock",9
"grass",9
"greater",9
"grim",9
"growing",9
"hanging",9
"haste",9
"history",9
"horses",9
"host",9
"household",9
"infernal",9
"informed",9
"inquire",9
"knock",9
"knocking",9
"labour",9
"letters",9
"lingered",9
"lives",9
"murder",9
"mustn",9
"north",9
"notwithstanding",9
"others",9
"peculiar",9
"perfect",9
"playing",9
"private",9
"produced",9
"proper",9
"quarter",9
"questions",9
"rate",9
"reasons",9
"recovering",9
"refuse",9
"regarding",9
"resolution",9
"riding",9
"rouse",9
"seems",9
"seldom",9
"sentence",9
"shaking",9
"sharp",9
"shot",9
"shouted",9
"showing",9
"smooth",9
"somebody",9
"songs",9
"staring",9
"style",9
"suffered",9
"suggested",9
"swore",9
"tenant",9
"throat",9
"upstairs",9
"wants",9
"warn",9
"warning",9
"weak",9
"wishing",9
"yards",9
"advanced",8
"amiable",8
"ancient",8
"angrily",8
"announced",8
"anywhere",8
"around",8
"asking",8
"astonishment",8
"aunt",8
"bearing",8
"beast",8
"behaved",8
"beware",8
"bide",8
"blessing",8
"blow",8
"bonnet",8
"brain",8
"breaking",8
"breast",8
"brief",8
"brows",8
"brute",8
"burning",8
"careless",8
"carriage",8
"cat",8
"choose",8
"circumstances",8
"cloak",8
"cloud",8
"command",8
"companions",8
"comprehend",8
"confess",8
"consolation",8
"convince",8
"couple",8
"cup",8
"curious",8
"dance",8
"desiring",8
"despise",8
"detect",8
"detected",8
"diabolical",8
"directions",8
"disappointed",8
"disposition",8
"dressed",8
"drive",8
"eager",8
"earnestly",8
"easy",8
"eight",8
"eighteen",8
"enemies",8
"enjoying",8
"evenings",8
"examine",8
"exclaiming",8
"express",8
"fain",8
"fairy",8
"fallen",8
"fashion",8
"fault",8
"favourite",8
"flew",8
"future",8
"gained",8
"gentle",8
"goes",8
"grounds",8
"handkerchief",8
"happened",8
"harsh",8
"hastily",8
"hurry",8
"ideas",8
"impatient",8
"inside",8
"intended",8
"interval",8
"jabez",8
"knocked",8
"lack",8
"landlord",8
"language",8
"liberty",8
"lies",8
"lighted",8
"liked",8
"lower",8
"ma",8
"manners",8
"measure",8
"mischief",8
"movement",8
"narrow",8
"nerves",8
"occupation",8
"occupations",8
"offering",8
"orders",8
"owing",8
"penistone",8
"perceive",8
"pet",8
"plan",8
"porridge",8
"proud",8
"queer",8
"quickly",8
"ramble",8
"recommenced",8
"rising",8
"savage",8
"secure",8
"service",8
"shake",8
"sheep",8
"shown",8
"sigh",8
"silver",8
"smiled",8
"sofa",8
"stable",8
"stole",8
"storm",8
"straight",8
"stretched",8
"struggle",8
"supply",8
"surprised",8
"tales",8
"telling",8
"thoroughly",8
"threatened",8
"thunder",8
"tranquillity",8
"troubled",8
"ventured",8
"view",8
"walls",8
"wandering",8
"weakness",8
"worst",8
"worthless",8
"wretched",8
"yield",8
"youth",8
"abode",7
"absent",7
"acquainted",7
"ashes",7
"assertion",7
"avoided",7
"basin",7
"beat",7
"begged",7
"bending",7
"bible",7
"bitterly",7
"bottom",7
"bred",7
"bringing",7
"brown",7
"calm",7
"capable",7
"cheer",7
"choice",7
"clouds",7
"clung",7
"coat",7
"conjectured",7
"consequences",7
"consider",7
"constantly",7
"contrary",7
"crept",7
"dame",7
"damned",7
"decent",7
"degradation",7
"delighted",7
"demand",7
"deserve",7
"desperate",7
"disturb",7
"disturbed",7
"divided",7
"double",7
"dozen",7
"dreadful",7
"dresser",7
"due",7
"dust",7
"easily",7
"effects",7
"embrace",7
"emotion",7
"enclosed",7
"endeavouring",7
"enemy",7
"entreated",7
"entreaties",7
"esteemed",7
"event",7
"evinced",7
"excited",7
"fatigue",7
"feeble",7
"figure",7
"finger",7
"finish",7
"fireplace",7
"fist",7
"flashed",7
"flesh",7
"flinging",7
"folly",7
"form",7
"fortunately",7
"frighten",7
"furious",7
"fury",7
"gasped",7
"gather",7
"gently",7
"gets",7
"gradually",7
"grand",7
"growled",7
"h",7
"halted",7
"heat",7
"hev",7
"hisseln",7
"hit",7
"hollow",7
"honour",7
"huge",7
"idiot",7
"ignorant",7
"impressed",7
"impression",7
"influence",7
"information",7
"intelligence",7
"interposed",7
"interview",7
"irritated",7
"justice",7
"kirk",7
"known",7
"learned",7
"learnt",7
"ledge",7
"lids",7
"locks",7
"lodge",7
"losing",7
"loud",7
"maid",7
"manage",7
"managed",7
"meaning",7
"meanwhile",7
"meddle",7
"mental",7
"mentioned",7
"month",7
"mortal",7
"mounted",7
"moving",7
"necessary",7
"neglect",7
"nights",7
"noan",7
"oak",7
"page",7
"pay",7
"permission",7
"played",7
"pockets",7
"porch",7
"possibly",7
"post",7
"prayer",7
"prepared",7
"pretend",7
"prospect",7
"provided",7
"provoke",7
"provoked",7
"pull",7
"push",7
"raising",7
"recalled",7
"recover",7
"refrain",7
"relaxed",7
"remembered",7
"remembrance",7
"rendered",7
"repent",7
"requested",7
"rested",7
"restless",7
"restored",7
"returning",7
"rid",7
"risen",7
"risk",7
"scorn",7
"scoundrel",7
"selfishness",7
"senses",7
"separation",7
"setting",7
"settled",7
"shivering",7
"shoes",7
"shower",7
"sinking",7
"situation",7
"skin",7
"skulker",7
"slipped",7
"soa",7
"spared",7
"speaker",7
"station",7
"staying",7
"stretching",7
"striking",7
"struggled",7
"studies",7
"study",7
"sufferings",7
"sullen",7
"surveyed",7
"syllable",7
"sympathy",7
"taste",7
"thrown",7
"tray",7
"treatment",7
"trust",7
"turf",7
"unhappy",7
"urged",7
"utter",7
"vacant",7
"vain",7
"venture",7
"violence",7
"visible",7
"visited",7
"wandered",7
"wash",7
"willingly",7
"wine",7
"wisht",7
"witch",7
"wondered",7
"worth",7
"yielded",7
"abuse",6
"according",6
"active",6
"actually",6
"admiration",6
"admit",6
"admittance",6
"advice",6
"agreeable",6
"alarmed",6
"animal",6
"anxiously",6
"assistance",6
"assumed",6
"assure",6
"attachment",6
"attendance",6
"attending",6
"awful",6
"ay",6
"barn",6
"beasts",6
"beaten",6
"bedside",6
"believed",6
"bell",6
"benefit",6
"bidding",6
"bird",6
"branderham",6
"bread",6
"breathless",6
"burden",6
"catching",6
"chief",6
"chill",6
"coal",6
"coffin",6
"colour",6
"commencement",6
"committed",6
"complained",6
"complaining",6
"complete",6
"composed",6
"concluded",6
"conclusion",6
"confusion",6
"considerable",6
"consideration",6
"constitution",6
"contented",6
"contrived",6
"cool",6
"crush",6
"curls",6
"cursing",6
"darkness",6
"deed",6
"delay",6
"deliberate",6
"despair",6
"disappointment",6
"discourse",6
"dispute",6
"distinguished",6
"divined",6
"doze",6
"driven",6
"drunk",6
"dusk",6
"earlier",6
"elder",6
"encounter",6
"encourage",6
"endeavoured",6
"engaged",6
"equal",6
"equally",6
"er",6
"eternally",6
"excess",6
"excursion",6
"explained",6
"explanation",6
"extinguished",6
"fairly",6
"faith",6
"familiar",6
"farther",6
"fierce",6
"flaysome",6
"flying",6
"fondness",6
"formerly",6
"frantic",6
"fulfilled",6
"game",6
"gazing",6
"ghosts",6
"gipsy",6
"gloom",6
"gold",6
"gooid",6
"ha",6
"hadn",6
"happen",6
"happily",6
"hates",6
"hatred",6
"heads",6
"healthy",6
"heartily",6
"heir",6
"hole",6
"hopes",6
"hoping",6
"humanity",6
"hungry",6
"impatiently",6
"inclination",6
"indignant",6
"individual",6
"inmates",6
"inner",6
"innocent",6
"insult",6
"interesting",6
"invariably",6
"invited",6
"jest",6
"joined",6
"kisses",6
"lamb",6
"lap",6
"listening",6
"lively",6
"london",6
"lose",6
"loves",6
"makes",6
"matters",6
"melancholy",6
"message",6
"midnight",6
"missis",6
"mistake",6
"moaning",6
"mounting",6
"mutual",6
"necessity",6
"nine",6
"niver",6
"number",6
"objects",6
"obtain",6
"ones",6
"painful",6
"pair",6
"panels",6
"panted",6
"paper",6
"parted",6
"particularly",6
"pause",6
"persevered",6
"pictures",6
"pipe",6
"portion",6
"position",6
"possession",6
"poured",6
"prepare",6
"prevented",6
"proceed",6
"proposed",6
"prove",6
"proved",6
"puzzled",6
"raight",6
"rambling",6
"range",6
"rapid",6
"reckless",6
"recognised",6
"regardless",6
"relation",6
"reluctant",6
"reluctantly",6
"remind",6
"repose",6
"request",6
"resemblance",6
"residence",6
"respect",6
"retain",6
"revived",6
"roused",6
